IDENTIFIKATOR_KLIJENTA,DOB,VRSTA_ZAPOSLENJA,CLV_SCORE,CHURN_RISK,FUTURE_POTENTIAL,PRIORITY_SCORE,SEGMENT,PREPORUCENA_AKCIJA,aktivnih_proizvoda,has_kredit,tenure_years,days_since_txn,app_logins_30d,push_open_rate,prigovori_6m
BQFW6DWDURID,52,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.172,0.0
NDX5XKR3GR0M,51,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.31,0.0
L3UCDPW9OKJP,60,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.373,0.0
OVXE9OPAQNOT,57,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.196,0.0
JHQ0LBNXZX6P,66,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.08,0.0
GXT97Q8TBTLY,60,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.192,0.0
QW1J4L7Q5B92,64,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.465,0.0
1T4PGU0TQEDM,53,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.065,0.0
Z3RUBX0RALQ3,56,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.489,0.0
UG5SHKJWXNHO,56,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.177,0.0
MNJUUV2VJQ70,59,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.185,0.0
0V36LYENH8M3,53,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.306,0.0
GIGUY1PSB182,56,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.022,0.0
7HIU8O68WIHS,59,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.36,0.0
2N7ZCD6OSCAM,56,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.21,0.0
U01XCEQ6ZBDB,52,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.175,0.0
OHLLUJ6ZYRNO,60,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.415,0.0
5RGN0O3LXAQ0,58,POLJOPRIVREDNIK,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.236,0.0
2PM1HWVC9LA9,51,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.136,0.0
MG58Y88GEKYF,43,NEZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.337,0.0
JFK9AA845GG5,53,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.333,0.0
QUEZQZA8CCLF,55,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.188,0.0
UL4K2O0L867N,52,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.243,0.0
PWYQJC2OFU0O,58,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.078,0.0
0P5UK1WZEHCY,56,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.129,0.0
KEHD1BKU9UZ1,64,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.023,0.0
5C4EOB16L0TU,43,NEZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.086,0.0
XPFUSA3NUUSC,64,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.458,0.0
RIPJ6F62YEEH,60,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.105,0.0
T1OSDS0BG9DI,55,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.439,0.0
NI9HU53E6146,126,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.368,0.0
CJNH52AUSRLZ,54,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.095,0.0
ZIPTU8J32P6G,58,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.06,0.0
UM5IFKQPR2S1,59,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.139,0.0
6OTMA2GGETB6,54,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.364,0.0
PZ1IDCSHTMAI,55,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.301,0.0
XZ106CFSVDWI,58,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.156,0.0
QMC6LW7OMZHZ,57,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.267,0.0
H1UMU24R8C7N,56,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.164,0.0
7O4VNLSZ7CD8,53,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.201,0.0
K3SU9I3OS4ZT,51,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.116,0.0
JHV1JXDY0N0T,56,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.269,0.0
I5B9IZ7O3VSN,58,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.452,0.0
M6M8USA5TESV,52,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.037,0.0
HCQVOFQ4E2DG,51,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.217,0.0
Y0US5ZSQLMLW,54,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.575,0.0
UPLZTEOXQYJH,52,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.203,0.0
ER14IH0AQ862,52,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.024,0.0
HB0KWVV6AZS8,53,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.079,0.0
U6I8EFB7ADN1,52,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.158,0.0
LO8XQ9RMSQID,41,NEZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.213,0.0
BAF994Q4ERQS,54,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.061,0.0
RW16HUDR6ITQ,64,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.132,0.0
NQNLBLFG5GW8,54,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.23,0.0
8IX8LZ35ADFL,63,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.571,0.0
BG33H47SX0Z5,43,NEZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.052,0.0
JEIWWXDMWTGJ,59,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.263,0.0
5YZBS1XP9J1M,52,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.18,0.0
GNPIB95PK36F,52,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.529,0.0
HRQCKYE2ZJ2O,59,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.261,0.0
L3SN4LWL47Y7,58,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.419,0.0
IJFX556NDIQ4,53,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.075,0.0
K0YSAVC62K1H,54,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.059,0.0
GDIEE9HI9K3L,53,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.256,0.0
KK7G5OV3A0YZ,59,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.155,0.0
BVGHJ7Q021W0,54,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.204,0.0
QUBKXPY15Y17,58,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.568,0.0
V2WNZV8LZK5X,59,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.212,0.0
6ZIC9CL59N3K,55,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.638,0.0
YO1WK54RH94B,53,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.413,0.0
UOHCB66GP8OK,52,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.644,0.0
LY88L0GPTYJP,58,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.409,0.0
TOSR8BCGB3GZ,53,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.304,0.0
61B0V2MP5S8D,53,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.151,0.0
QZEIENO9ZT4B,53,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.351,0.0
NRO1DVWX8X0N,58,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.196,0.0
RHYLO44LJD6P,51,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.374,0.0
PKN3WOUM0O39,58,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.459,0.0
K0RZWAXQ4SOL,53,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.36,0.0
7ALQRNU0PM00,51,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.12,0.0
NHOSIEGWGCQ0,47,NEZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.135,0.0
KTNAK3JUG4YG,59,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.226,0.0
PKF6T1R1RK0U,53,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.319,0.0
0UIENKVB5AZH,52,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.568,0.0
5ZIAMNYO8MS2,42,NEZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.259,0.0
IWXE3F2LUK2C,60,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.139,0.0
24RPW200TP56,59,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.226,0.0
RZDOHOKO5J3J,45,NEZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.471,0.0
76ZGR70Y42PX,60,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.166,0.0
JN8CSR0A1ASH,56,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.169,0.0
Z9JUYGPRKQBL,52,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.11,0.0
N8QUSGL43EPC,53,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.198,0.0
3GLUG6CYSBUF,56,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.185,0.0
2FWFWL9K6POQ,65,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.285,0.0
TWLEUMJV11FD,53,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.257,0.0
F6H8JLIXS70W,59,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.016,0.0
331GDZ3Z9EK5,59,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.097,0.0
GLY8EXH2920S,53,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.07,0.0
A49FYNLQLG4R,55,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.259,0.0
F86Y85CXZ4Y3,58,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.24,0.0
119SMMN85QMV,55,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.108,0.0
ZJF1HLMECRH7,58,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.303,0.0
Q9L4V5SFAIIG,51,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.186,0.0
8W6ZL6PWZSTO,63,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.421,0.0
8AF0376Z63SI,54,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.326,0.0
HDHBKUPPCMMQ,63,POLJOPRIVREDNIK,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.193,0.0
TGCDYGPIDLBR,54,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.353,0.0
C45KAAOHKO5H,59,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.154,0.0
0FPB2HN9NMLS,54,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.178,0.0
TNOZGAONR4S2,55,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.238,0.0
QWU1DPOK52RB,52,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.303,0.0
WFM88K86WDBH,64,ZAPOSLEN,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,533.0,2,0.398,0.0
IM2SEPZPDGNB,59,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.409,0.0
WG27TAB8QJM8,55,OSTALO,0.0,33.25,31.0,21.05,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",0.0,0.0,0.0,180.0,2,0.455,0.0
07ZYLJQ5HXH3,65,UMIROVLJENIK,5.4279174063346725,34.75,21.0,21.049771092217135,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,5.443835616438356,419.0,1,0.171,0.0
SX9KLS6NH38G,72,UMIROVLJENIK,10.784160136814515,34.75,13.5,21.04945604788508,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,173.0,1,0.212,0.0
LFBHL4CFBF9G,67,UMIROVLJENIK,11.224450993303588,34.30441318438836,13.5,21.0253231214116,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,6.0,0,0.081,0.0
EEXTSFBC45DN,63,UMIROVLJENIK,8.990469961692984,36.25,13.5,21.021664486592545,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,15.89041095890411,394.0,0,0.626,0.0
JPBRQH5EW076,82,UMIROVLJENIK,20.97823861773871,25.75,13.5,21.01738351620855,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,19.095890410958905,115.0,7,0.058,0.0
UFFL7JINTVBR,53,NEZAPOSLEN,9.284579232483917,28.78167777777778,25.0,21.012273842480482,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,14.994520547945205,2.0,1,0.501,0.0
K1KJY56UOWVO,52,NEZAPOSLEN,6.453798000560591,28.75,29.0,21.008829300196204,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,8.452054794520548,650.0,5,0.086,0.0
H6F4F1XFLB5Y,71,UMIROVLJENIK,11.130372234246789,29.651617945424192,21.0,21.006277460156056,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,17.336986301369862,1.0,0,0.287,0.0
RC7G1PTUFDYX,64,UMIROVLJENIK,12.017242869629662,28.856102534007462,21.0,20.998476017973367,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,2.0,0,0.28,0.0
UCWUMJ3N0B7Y,78,UMIROVLJENIK,8.915724563206577,36.25,13.5,20.9955035971223,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,15.67123287671233,180.0,0,0.282,0.0
QD98PC5DU3HE,83,UMIROVLJENIK,10.619493368997446,34.75,13.5,20.991822679149106,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,117.0,1,0.079,0.0
DXZDHP1DI542,58,ZAPOSLEN,10.447444548732427,23.959722222222226,31.0,20.99049448094524,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,12.191780821917808,1.0,1,0.074,0.0
13SJ61KPZ7DQ,66,UMIROVLJENIK,12.327852004110998,33.25,13.5,20.98974820143885,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,25.676712328767124,180.0,2,0.282,0.0
HW1N4XZ0QMNK,82,UMIROVLJENIK,10.586301129191307,34.75,13.5,20.980205395216956,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,128.0,1,0.077,0.0
51KKSCZBE4D1,54,OSTALO,11.776242453821192,22.766666666666666,31.0,20.978351525504085,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,12.0,2,0.58,0.0
JO5OJ725KIMA,88,UMIROVLJENIK,10.57564333058575,34.75,13.5,20.97647516570501,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,260.0,1,0.046,0.0
YR157TCIFS6F,55,NEZAPOSLEN,7.122878938969458,30.583333333333336,25.0,20.976340961972646,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,5.219178082191781,0.0,0,0.235,0.0
26MMVZV125O6,60,UMIROVLJENIK,10.817060637204522,33.25,15.5,20.960971223021584,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,21.246575342465754,180.0,2,0.461,0.0
MOH7U9HEBS1D,65,UMIROVLJENIK,10.528110777097357,34.75,13.5,20.959838771984074,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,114.0,1,0.75,0.0
C7HE3FP52VGP,87,UMIROVLJENIK,10.51895016511007,34.75,13.5,20.956632557788524,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,11.01095890410959,172.0,1,0.469,0.0
MR9TOHQZMOP2,65,ZAPOSLEN,14.564396457215082,22.766666666666666,27.0,20.954205426691946,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,27.73972602739726,12.0,2,0.112,0.0
A1YD7QDPRN0R,69,UMIROVLJENIK,10.50070804624118,34.75,13.5,20.95024781618441,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,340.0,1,0.277,0.0
Y93IS69XRL99,51,OBRTNIK,0.0,31.75,33.0,20.950000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.21,0.0
WOJ8GJUCXEQS,64,NEZAPOSLEN,6.855554517425021,33.25,21.0,20.949444081098758,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,9.63013698630137,180.0,2,0.262,0.0
9F3UJU64JUVX,60,OSTALO,6.551901336073998,27.25,31.0,20.9431654676259,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,8.73972602739726,180.0,6,0.347,0.0
01P6LLVXTP3E,89,UMIROVLJENIK,8.744709294475678,36.25,13.5,20.935648253066486,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,14.994520547945205,176.0,0,0.177,0.0
